PCA1,PCA2,label,sentence
-0.00841993,0.006486116,illegal_game_sequences,d6 a5 Bh6 c6 Qf2
-0.04510185,0.026974607,illegal_game_sequences,c3 d7 a3 g5 b4
0.061281502,0.010340308,illegal_game_sequences,Nf3 b6 Nh7 d6 Rh5
-0.038872223,0.017128339,illegal_game_sequences,c4 h3 c7 e6 b4
-0.002639735,-0.012682659,illegal_game_sequences,a4 f6 e3 Nc6 d1
-0.020726152,0.031072957,illegal_game_sequences,a8 a6 c3 h5 Qa5
0.0011604396,-0.008492055,illegal_game_sequences,a4 Nc6 f3 g6 h3
-0.0058846255,-0.023779651,illegal_game_sequences,b3 h6 f4 Nc5 c6
-0.0131299095,0.0128671,illegal_game_sequences,g4 d5 h7 Nd4 f3
-0.041024428,0.025729347,illegal_game_sequences,a2 g6 g7 c6 h4
-0.026036842,-0.023840016,illegal_game_sequences,d5 e6 c4 Bd6 Kf2
0.008743065,0.0038842063,illegal_game_sequences,c3 Na6 a6 h5 g4
0.053151563,0.02009733,illegal_game_sequences,Nf3 b6 b5 Nh6 g4
0.00393767,0.005933298,illegal_game_sequences,h4 a2 Ng5 f6 c4
-0.0166614,-0.012727679,illegal_game_sequences,d7 f5 Nb4 h5 h3
-0.032319024,0.028936,illegal_game_sequences,e3 h3 d3 c6 c5
-0.037328254,-0.01473939,illegal_game_sequences,f4 e6 g4 Bc2 f5
-0.034259014,-0.011520155,illegal_game_sequences,a1 f6 Qf3 a5 b2
-0.04341986,0.023821931,illegal_game_sequences,g7 e6 a3 f5 c4
-0.0049853968,-0.0067290305,illegal_game_sequences,a8 g6 g5 f3 Nc3
0.02325717,-0.00634088,illegal_game_sequences,d3 Ng2 h4 f7 Nc3
0.027632361,-0.043682355,illegal_game_sequences,c4 Na6 b1 Nb8 c7
-0.0017450124,0.0036002707,illegal_game_sequences,Nc3 g6 d7 b7 f4
-0.0026959225,-0.02425026,illegal_game_sequences,f6 g5 Nc3 f6 f2
0.060338896,0.0152992755,illegal_game_sequences,f8 Nh6 g4 Nc6 b1
-0.009190679,0.007924592,illegal_game_sequences,e6 a6 Bf4 h5 Bh5
0.0366949,0.0072371103,illegal_game_sequences,h3 d1 Nh3 Qf6 Rg1
0.014452298,-0.058088295,illegal_game_sequences,b3 h6 Ne5 Nb2 Rb1
0.023895994,0.052562304,illegal_game_sequences,e4 h6 c3 d5 Nh8
0.07657572,-0.0013172302,illegal_game_sequences,g6 Nh6 Nc3 Re6 Ra2
-0.03704195,0.023724154,illegal_game_sequences,g6 h6 h1 c5 c3
0.071486525,0.051072545,illegal_game_sequences,Na3 a3 g3 d6 Nh3
-0.009028545,-0.0061830715,illegal_game_sequences,Nf2 e6 b3 h7 e4
0.014756982,-0.0257992,illegal_game_sequences,c1 Nc6 Ne8 h5 d4
0.036737446,0.0406816,illegal_game_sequences,c4 Nh6 b4 f8 e5
-0.01023621,0.007613283,illegal_game_sequences,e3 h6 Qc6 c5 Qxh3+
-0.03632143,0.019356182,illegal_game_sequences,c8 a6 h3 c7 c3
0.023877103,-0.027893845,illegal_game_sequences,g3 Nc6 f1 a6 Ne2
-0.05689425,0.022005305,illegal_game_sequences,f8 c5 c8 h5 g4
0.049361616,0.04804438,illegal_game_sequences,Nh3 h5 e4 Rf5 c3
0.042906944,0.039384007,illegal_game_sequences,b8 e7 f3 Nh6 c3
0.03803756,-0.019053549,illegal_game_sequences,Nc3 a6 Rh3 Ra7 f1
0.0023714884,-0.02290198,illegal_game_sequences,b3 h6 Nf3 e6 h5
-0.04730863,0.007681202,illegal_game_sequences,f4 g6 h4 b7 c4
-0.016119095,-0.0015697563,illegal_game_sequences,g3 e8 Ba4 e5 Be6
0.013237757,-0.053547397,illegal_game_sequences,b4 f6 Nf2 e6 Ne5
-0.042229597,0.0073324037,illegal_game_sequences,b3 c6 f4 e4 d2
-0.011580193,-0.016008727,illegal_game_sequences,e4 g3 Nf3 b4 b3
-0.0036198893,-0.020475628,illegal_game_sequences,g3 c6 f7 Nf6 c3
0.026660366,-0.016061995,illegal_game_sequences,f8 Na6 a2 c6 Nd2
-0.03788662,-0.014771558,illegal_game_sequences,h2 f5 b3 b4 Bb2
-0.03259404,0.003943966,illegal_game_sequences,h1 e5 Qf3 d5 e5
0.0016598648,-0.03134152,illegal_game_sequences,c2 Nc6 e4 b6 Kb4
-0.016047714,-0.011151897,illegal_game_sequences,f3 a5 Nb1 e5 h3
0.017257841,-0.0019239126,illegal_game_sequences,b3 Ng5 Be3 d6 c4
-0.046076957,0.006637044,illegal_game_sequences,c2 c6 h4 b5 d2
-0.017856343,-0.005583325,illegal_game_sequences,a6 f5 e7 g5 Nf3
-0.020978723,-0.0092858905,illegal_game_sequences,d5 a5 g4 a4 Nf3
0.016112622,0.013055417,illegal_game_sequences,Nc3 h5 b8 e5 Bh5
0.039167613,0.055949062,illegal_game_sequences,Nh3 a4 a4 e5 Nd8
0.014985553,-0.013372166,illegal_game_sequences,h3 Nc6 e3 f7 Qh6
-0.0068778438,-0.01735005,illegal_game_sequences,b8 h5 f8 Rh6 Ra2
-0.038496148,-0.01726349,illegal_game_sequences,f4 a6 a8 c3 Kf2
-0.047782738,0.017690795,illegal_game_sequences,c5 f6 f4 h5 d3
-0.0003983412,-0.008173653,illegal_game_sequences,b3 d6 h3 Qa7 Rf6
-0.03436815,0.017242435,illegal_game_sequences,c8 d1 e4 Qh4 a4
0.01014129,-0.0049272105,illegal_game_sequences,c4 Na6 h3 e7 f1
-0.052272785,0.016395025,illegal_game_sequences,f3 a2 c3 c3 f4
0.02840014,-0.004901221,illegal_game_sequences,Ng5 h6 Nb1 f4 g3
-0.014214898,-0.010904647,illegal_game_sequences,f4 Nc6 d1 a5 d5
-0.009453625,-0.007130393,illegal_game_sequences,Nc3 c5 b7 b2 f5
0.0083789835,-0.013978943,illegal_game_sequences,g3 g6 f7 e8 Na3
0.01596029,-0.015552037,illegal_game_sequences,Nc7 f6 Nf3 d6 e7
0.03871218,0.06445781,illegal_game_sequences,Nh3 c3 d6 b5 g3
0.025157707,-0.022696665,illegal_game_sequences,f4 c5 Na3 b3 Ng7
0.0028108628,0.012925419,illegal_game_sequences,Nc3 a6 g8 g5 g3
-0.021433275,0.003983241,illegal_game_sequences,g4 g5 b8 Bg7 Bh5
-0.015053921,-0.017954793,illegal_game_sequences,b3 Nb5 h4 a6 a2
-0.036003046,-0.0033791375,illegal_game_sequences,d4 a6 Qd2 c8 f5
-0.0154389795,-0.026207471,illegal_game_sequences,b4 f6 Nf5 g5 a3
0.036562722,-0.045301594,illegal_game_sequences,Na2 Na6 g4 Nb5 Na3
-0.0037491333,-0.0057697147,illegal_game_sequences,c6 g6 d3 e5 Nc3
-0.027747922,0.015255667,illegal_game_sequences,d4 d4 a4 Qh5 Be3
-0.027145082,0.009428325,illegal_game_sequences,f6 c5 d3 Qa5+ c8
0.019691266,-0.036242787,illegal_game_sequences,c3 g5 b7 Nc6 Na3
0.020815277,0.021971047,illegal_game_sequences,g3 b5 c4 Nh8 Qc2
-0.022574494,-0.028577125,illegal_game_sequences,f2 b3 d3 c5 Nf3
0.076169744,0.014164366,illegal_game_sequences,Nh3 Nc6 Ne8 b5 h3
0.0022709433,0.022487307,illegal_game_sequences,e6 f6 c4 a5 Ng7
0.028099308,0.045444075,illegal_game_sequences,a4 Nh6 a2 c7 a5
-0.050557386,0.010823727,illegal_game_sequences,c3 e5 b8 f5 b3
-0.009313331,-0.053700678,illegal_game_sequences,b1 f5 Qc6 Nf6 Qd4
-0.007346308,0.015374396,illegal_game_sequences,b8 g5 g4 h5 Ng4
-0.0039509567,-0.0051682917,illegal_game_sequences,e4 a5 Nc3 d6 e3
-0.035202913,0.024745243,illegal_game_sequences,h7 a6 c3 h6 e4
-0.013797511,0.011993666,illegal_game_sequences,d4 c5 Qh7 f6 Qe1
0.016211897,-0.027809758,illegal_game_sequences,b5 Na6 e3 g5 Ba4
0.04038729,-0.022910208,illegal_game_sequences,h3 Na6 Nc7 g1 e3
-0.020312237,-0.013983002,illegal_game_sequences,a4 b2 h3 Nb5 e3
0.019404285,-0.012774851,illegal_game_sequences,h8 b6 e6 Na6 g4
-0.042589102,0.0288538,illegal_game_sequences,a3 a5 g3 c6 d5
0.065692075,0.044987217,illegal_game_sequences,Nh3 Nc6 g1 g5 f1
-0.016394403,0.0025502974,illegal_game_sequences,e3 c7 e7 f5 Ne2
0.0060755936,0.014316746,illegal_game_sequences,Ng2 c6 e8 b5 c4
0.030720102,0.051199682,illegal_game_sequences,e4 h5 g3 Nh6 h5
0.013448299,-0.018891245,illegal_game_sequences,Ne2 g5 Nf3 g3 g3
-0.01788409,0.0024184447,illegal_game_sequences,e5 f2 Rh2 h5 Rh1
-0.051753536,-0.0054668505,illegal_game_sequences,b4 c1 bxc5 f7 f4
-0.014832067,-0.005132142,illegal_game_sequences,c3 Nb5 b3 g1 h4
-0.049710847,0.025673632,illegal_game_sequences,f5 d6 d4 g5 a8
0.034107555,-0.02616613,illegal_game_sequences,Na3 h6 Nb3 b1 d3
-0.019290064,-0.03514048,illegal_game_sequences,b3 c5 d3 Qf2+ Ba3
0.0040232264,0.023851734,illegal_game_sequences,a4 e3 c3 e6 Ng6
0.033819705,-0.016445996,illegal_game_sequences,Nf3 Nf1 Ng1 e6 g1
-0.041806582,0.0010495053,illegal_game_sequences,b5 f5 Qh7 a5 a4
0.05515609,0.017569507,illegal_game_sequences,c6 h6 Nc3 e7 Nh3
-0.031900406,0.00031295914,illegal_game_sequences,h4 d4 e3 d5 Kb2
-0.047030117,0.02841968,illegal_game_sequences,d4 d5 c3 g4 h4
-0.009159858,-0.019062515,illegal_game_sequences,b4 f4 g4 Ne3 f3
0.0026007,-0.02807454,illegal_game_sequences,b3 Na6 f5 c5 b2
-0.005367745,0.02955745,illegal_game_sequences,Nd2 a5 e4 g6 c3
-0.010538058,-0.01272462,illegal_game_sequences,c8 a3 g3 Nf6 d4
-0.036323152,0.026191315,illegal_game_sequences,d4 g6 h3 h4 g4
0.0005998107,-0.029095126,illegal_game_sequences,f7 d2 Ra3 f6 Rg3
0.07019906,0.017833864,illegal_game_sequences,b4 Na6 g8 Nh6 e7
0.013775219,-0.035852022,illegal_game_sequences,b3 g5 Nc3 g4 Ne3
0.002296918,0.015955653,illegal_game_sequences,d7 d5 b4 e6 Ng4
-0.035126198,0.016845146,illegal_game_sequences,h3 d5 e8 d8 b3
7.2763854e-05,-0.0045641996,illegal_game_sequences,g7 a5 Qe2 Nd7 Qf3
-0.05075238,0.018575665,illegal_game_sequences,e2 c5 a4 f5 d3
-0.03203251,0.017868524,illegal_game_sequences,a3 a5 f3 h7 Be3
0.010727937,0.0058030994,illegal_game_sequences,d3 c5 Ng5 b1 Bxh6
-0.041745767,0.014793932,illegal_game_sequences,c3 f6 g4 b7 d7
-0.020317264,0.0030537345,illegal_game_sequences,a3 b4 e3 h8 Ba6
-0.053747296,0.017276477,illegal_game_sequences,b4 c5 d7 g2 e4
0.007300603,-0.02216585,illegal_game_sequences,a3 h6 d4 Nf6 Nc7
0.008917423,0.013245867,illegal_game_sequences,Na8 a6 a3 d6 h7
-0.04596681,0.01558807,illegal_game_sequences,g7 f1 b4 c6 d4
-0.029902343,-0.010029438,illegal_game_sequences,h5 h6 Qf7 a5 Qd1
0.008917802,-0.0074052946,illegal_game_sequences,e3 Na7 b3 d7 Be2
0.012064542,-0.048826393,illegal_game_sequences,b8 Nf6 Ba6 c6 d7
0.066371545,0.014761907,illegal_game_sequences,e4 Ne7 e1 Nc5 Nh3
-0.0471428,0.02327741,illegal_game_sequences,c4 g6 c5 a5 h1
-0.025691366,0.0025892064,illegal_game_sequences,e4 h7 g4 b6 Kb3
-0.008532374,-0.051435545,illegal_game_sequences,b5 Nf6 Qc5 b5 Qd1
0.07027196,-0.017125065,illegal_game_sequences,c4 Nf6 Nc3 f2 Nh3
0.0325437,-0.050756633,illegal_game_sequences,Nf3 h1 h4 Nc2 Na3
-0.0027475038,-0.031073725,illegal_game_sequences,Nf3 Nb3 f1 b5 d4
0.01101989,-0.004589062,illegal_game_sequences,Na3 b6 f1 g5 f3
-0.038980063,0.0057623354,illegal_game_sequences,c7 e2 a3 a5 Qc2
-0.029295083,0.00075299875,illegal_game_sequences,g6 f5 Be3 b3 b4
0.0060874447,-0.0051415204,illegal_game_sequences,Nd5 b6 Rb1 h5 a3
0.0302073,0.041627128,illegal_game_sequences,g3 Nh6 d2 e2 e3
-0.043418884,0.020260429,illegal_game_sequences,f3 g6 c4 e2 e4
0.012340927,-0.032328933,illegal_game_sequences,b3 Na2 c3 g8 Ba3
-0.038292143,0.026344975,illegal_game_sequences,g3 d3 d1 a6 f5
0.004875226,0.010472108,illegal_game_sequences,Ng1 c1 a3 Bg4 e4
-0.006837542,-0.015528926,illegal_game_sequences,d1 b6 Nc3 d5 e5
0.07618609,0.02594796,illegal_game_sequences,e6 Nh6 a4 b6 Na3
0.03662387,-0.010131638,illegal_game_sequences,Nd8 Na6 a3 f8 Rg1
-0.043144323,-0.0042079673,illegal_game_sequences,h4 h5 c2 g5 Bc4
0.0019262992,-0.012749851,illegal_game_sequences,g7 g2 b4 e6 Na3
0.004857999,-0.017954314,illegal_game_sequences,h3 a8 h4 Na7 b4
-0.052192524,0.031653166,illegal_game_sequences,a6 g5 c4 f5 a1
0.0036786925,-0.011963678,illegal_game_sequences,f8 e6 Nc3 g6 c1
-0.020387415,-0.009645723,illegal_game_sequences,d4 e2 Kd2 c6 Ke1
0.027874615,-0.026733227,illegal_game_sequences,Nc1 c5 b4 Na6 e4
-0.007677696,-0.022211598,illegal_game_sequences,c4 f1 Nc3 a6 b7
0.0020574294,-0.015095461,illegal_game_sequences,f4 Na6 g8 c5 f7
-0.0022339707,-0.019724507,illegal_game_sequences,Nf1 g8 a3 c5 Nb5
-0.044965982,0.01819055,illegal_game_sequences,c4 h6 d4 f5 h1
-0.009171481,-0.029611897,illegal_game_sequences,b4 Nf6 c8 d6 f3
0.056392528,0.041916322,illegal_game_sequences,c3 Nh6 h4 e6 Ng8
0.0025030538,-0.034495514,illegal_game_sequences,f3 h7 Nf6 Nf6 b3
0.01665438,-0.02912697,illegal_game_sequences,a3 Nb8 f5 Nf6 Qa4
0.0100782495,-0.025699424,illegal_game_sequences,e4 Nf6 Qc6 b6 Qe3
-0.048684344,0.02875768,illegal_game_sequences,g6 g5 a3 c8 e4
0.002038092,-0.03456481,illegal_game_sequences,h4 h5 Nf3 c5 Ra4
0.0077276453,-0.01279304,illegal_game_sequences,a3 Na6 h3 b6 f2
0.040004108,0.051985852,illegal_game_sequences,d4 h6 h6 d6 Nh3
0.047471028,0.06250982,illegal_game_sequences,Nh3 c6 f4 f2 h2
-0.053338263,0.0186203,illegal_game_sequences,c4 h5 f2 e5 a3
-0.044701632,0.02064102,illegal_game_sequences,a3 g4 e3 b4 b4
0.036509935,-0.037608925,illegal_game_sequences,Na3 Nf6 h4 a3 Nb4
0.028161298,-0.040583357,illegal_game_sequences,e5 f6 Nc4 Na6 d4
0.012805038,-0.021108987,illegal_game_sequences,Nf3 f5 c4 Nc1 Qe8
-0.011671887,0.0018171928,illegal_game_sequences,Nf3 h5 a3 h2 h7
-0.013497384,-0.015841339,illegal_game_sequences,b4 Nf6 g7 g5 e3
-0.0014614586,-0.038495664,illegal_game_sequences,b4 b5 Qf3 d5 Na6
-0.022913998,-0.017381366,illegal_game_sequences,h8 c6 b4 Qc4 Bb2
0.0006451598,0.004503951,illegal_game_sequences,g4 c6 b3 Ng8 c4
-0.053025343,0.019554267,illegal_game_sequences,b4 e7 a4 g5 d8
-0.00984366,-0.030629616,illegal_game_sequences,a6 Nf6 Qb2 b5 e5
-0.0058355187,-0.010453197,illegal_game_sequences,d4 b5 g4 g5 Na3
0.013009376,-0.018211272,illegal_game_sequences,b3 c6 g4 Na6 a3
-0.013726329,-0.011492029,illegal_game_sequences,e4 g3 a6 Ba3 Qf3
-0.0067667128,-0.013355751,illegal_game_sequences,h3 h3 Nf3 c5 f1
-0.029874679,0.010054928,illegal_game_sequences,c8 c5 e4 Qa5 Qd4
0.014446838,-0.034374308,illegal_game_sequences,e3 g8 Bd3 Nc6 Ba3
-0.023882031,0.02109943,illegal_game_sequences,f4 c6 Kh6 c5 a4
-0.0055966135,0.0010066757,illegal_game_sequences,e7 Nf7 d3 c6 g4
0.025020154,-0.06185387,illegal_game_sequences,a4 c2 Nf3 Nc6 Na2
-0.05339019,0.009705625,illegal_game_sequences,b4 c5 bxd3 g5 a4
0.056767352,0.037755966,illegal_game_sequences,d1 c6 Nh3 h6 Ng8
0.0052394876,0.01931091,illegal_game_sequences,Na3 e5 g3 h5 g7
-0.007986176,-0.008565775,illegal_game_sequences,f3 h1 h7 d5 Nc3
-0.044123013,0.0237656,illegal_game_sequences,c3 h5 d2 c5 e6
-0.040896628,0.015344075,illegal_game_sequences,a3 b6 a2 b6 a4
-0.023854077,0.029871278,illegal_game_sequences,a5 f5 Bh7 g5 g3
-0.03252867,-0.0062602973,illegal_game_sequences,d6 a8 b3 g5 Kf2
0.014734796,-0.05283566,illegal_game_sequences,b4 e6 Ne3 Nb1 Bb2
-0.05047421,0.014165239,illegal_game_sequences,c4 h2 f5 a6 f5
-0.032224607,0.022967877,illegal_game_sequences,h3 h5 d1 d6 c3
-0.046873458,0.011779691,illegal_game_sequences,b4 f4 g4 d6 h4
-0.045991026,0.024189653,illegal_game_sequences,g6 d6 g4 c5 f7
-0.013566358,-0.04120488,illegal_game_sequences,b4 f5 Bc4 a6 Ne5
-0.0048219273,-0.012082103,illegal_game_sequences,h3 c5 h7 Nc6 c5
0.010648864,-0.01208419,illegal_game_sequences,Nf3 d5 Nd3 Qd7 d7
0.00065014453,-0.0322303,illegal_game_sequences,Nf3 Nf6 e2 Nf5 d4
0.06146328,-0.003507832,illegal_game_sequences,f4 Nc6 a3 Nb1 Nh3
0.01274868,-0.022882536,illegal_game_sequences,f3 b8 e4 Nc6 Nd5
-0.017954292,-4.5774344e-05,illegal_game_sequences,a6 a5 f4 f5 Ne3
0.04926409,0.06972239,illegal_game_sequences,Nh3 c5 c4 h3 Nh1
0.04443927,0.04374413,illegal_game_sequences,Nh3 a6 e3 b6 Ke2
0.061323885,0.052578866,illegal_game_sequences,Nh3 d5 c5 b5 Ne6
0.00697993,-0.03932814,illegal_game_sequences,Nf7 Nc4 e4 Nc5 Bb5
-0.046773586,0.024444178,illegal_game_sequences,f3 a5 c4 h1 g6
-0.021345664,-0.0012186393,illegal_game_sequences,d3 h5 Kc6 b6 e5
-0.053659365,0.013521228,illegal_game_sequences,f4 b5 g3 d8 f7
0.033066858,-0.014950329,illegal_game_sequences,Nc3 Nf6 Ng5 c6 g7
-0.016126562,-0.018832885,illegal_game_sequences,a4 h1 f4 Nf6 a4
0.062332414,0.044990975,illegal_game_sequences,Nh3 g6 Ng1 f4 b3
-0.01881016,-0.03157455,illegal_game_sequences,b3 g3 Bb2 f5 Ba8
-0.03231138,0.014464403,illegal_game_sequences,e3 f6 b4 e6 g6
-0.007272678,-0.03805583,illegal_game_sequences,f5 Na2 Kd2 a5 d4
0.0022188297,-0.012868649,illegal_game_sequences,h2 b5 b4 Nd3 Ba3
0.012757222,-0.016907372,illegal_game_sequences,g4 Nd2 b4 b5 Nc3
0.02972312,-0.03360607,illegal_game_sequences,h4 Nc1 e3 Na5 g2
-0.040527597,0.021362998,illegal_game_sequences,e3 e8 c4 f4 d3
-0.011453606,-0.01452867,illegal_game_sequences,c4 b6 d7 Nc6 e7
0.029218648,-0.038659465,illegal_game_sequences,Nc3 f8 e3 Nf6 Ne2
-0.01159224,0.012941644,illegal_game_sequences,g4 b8 Bh3 Qh2 a3
0.03438526,0.041214537,illegal_game_sequences,b3 Nh6 a4 d7 d6
0.015102579,-0.019924259,illegal_game_sequences,d8 e6 Qf3 g1 Na3
-0.017843753,0.02591858,illegal_game_sequences,g4 f7 c4 a6 Bh3
-0.002823332,0.002326841,illegal_game_sequences,a4 c6 h3 Qb3 Ng5
-0.03818731,0.022530071,illegal_game_sequences,d3 h6 h5 d4 f4
0.016208922,-0.011253326,illegal_game_sequences,h4 b6 e2 Ba6 Ng3
0.046286933,0.06076901,illegal_game_sequences,Nh1 h7 f4 b6 g3
0.07857565,0.031164033,illegal_game_sequences,Na3 h6 Nh3 f6 h7
-0.057493646,0.021817692,illegal_game_sequences,f4 c5 c4 h5 h3
0.07812532,0.0107239345,illegal_game_sequences,Na3 Nh6 Nb1 g5 b8
-0.0077135935,0.0045151124,illegal_game_sequences,Nc3 a5 c4 a6 b4
0.045511823,0.051050145,illegal_game_sequences,h4 Nh6 e3 e6 e7
0.020908182,-0.011694005,illegal_game_sequences,Nc3 g6 Ra7 e5 f4
0.023806676,-0.016818816,illegal_game_sequences,g3 h7 Na3 Na1 g4
-0.0029870335,0.028298499,illegal_game_sequences,c3 g6 g4 Bh6 Bh3
-0.050600346,0.021785315,illegal_game_sequences,f4 g1 f3 g4 e3
0.04304735,0.007677514,illegal_game_sequences,e4 Nc6 Qh2 h6 Nh2
-0.04459313,0.024707576,illegal_game_sequences,e4 a5 d3 g2 d6
0.015499518,0.000632734,illegal_game_sequences,Ne4 h1 e3 Rh7 Qh5
-0.046394225,0.014483635,illegal_game_sequences,b3 a5 c3 e8 b8
-0.007446902,-0.020949734,illegal_game_sequences,b3 d1 h5 b5 Nc3
-0.039676625,0.02781768,illegal_game_sequences,c3 a3 e4 h6 a3
-0.03840358,0.009349046,illegal_game_sequences,b3 g6 c3 f2 g3
-0.003538856,0.01744975,illegal_game_sequences,e4 b5 f4 g6 Ng8
0.025268253,-0.018274363,illegal_game_sequences,h4 d6 g1 Na6 Ne1
-0.022485519,0.020551065,illegal_game_sequences,b4 e5 c3 b5 Bh6
0.03177143,0.05870258,illegal_game_sequences,c4 Nh6 a3 g5 e8
-0.00325523,-0.009545242,illegal_game_sequences,c3 Nc6 a3 c8 a4
-0.03045858,0.020692633,illegal_game_sequences,h3 c6 e3 f1 c3
-0.04313417,0.0036334298,illegal_game_sequences,b8 g5 g4 Bg7 a7
-0.03491741,0.014823189,illegal_game_sequences,g2 e5 d4 Qh8 a5
0.025817549,0.057155564,illegal_game_sequences,d4 g5 c3 Nh4 e4
0.0127374055,-0.02044345,illegal_game_sequences,a3 a3 Nd6 Qb6 Nf3
-0.014444178,-0.0045188265,illegal_game_sequences,a3 e7 Nf3 c5 g5
-0.008030388,-0.021640413,illegal_game_sequences,h4 c3 a3 Ba6 Rf8
0.0128841875,0.002783679,illegal_game_sequences,Na3 d6 h2 a6 f4
-0.036933675,-0.006824201,illegal_game_sequences,c4 a1 a4 f5 Rc6
-0.050833292,0.020065468,illegal_game_sequences,f4 a6 f5 f5 g1
0.0116687305,-0.013710545,illegal_game_sequences,h3 a6 Rh2 e7 Nb1
0.006456438,0.021099797,illegal_game_sequences,c3 c2 Qa4 Bh6 Qe4
-0.04829729,0.016893474,illegal_game_sequences,f4 c6 c3 h5 e2
0.027219132,-0.049524974,illegal_game_sequences,d4 d3 Na3 exd4 Nf4
-0.039944395,-0.018541252,illegal_game_sequences,f4 a1 b3 Kf7 h5
0.019841788,0.00021444456,illegal_game_sequences,Nf3 Ng5 Ng5 h7 e4
0.028475191,0.025987016,illegal_game_sequences,Na3 a4 g3 e5 Bh1
-0.04129319,0.009486254,illegal_game_sequences,c4 g6 f3 c7 g2
-0.045628935,0.017437171,illegal_game_sequences,f4 e6 h1 d1 f5
-0.012466492,-0.01054355,illegal_game_sequences,g3 g5 b3 Ne4 f6
-0.055264145,0.02001077,illegal_game_sequences,f3 f5 a4 d5 d6
0.06106071,0.072407,illegal_game_sequences,Nh3 d3 g3 c6 Nh8
0.025323903,-0.04412547,illegal_game_sequences,b4 Na6 e4 Nxe4 Qb7
0.0085366545,-0.023460677,illegal_game_sequences,b3 c7 b1 Na6 h5
-0.043262865,0.021710886,illegal_game_sequences,e2 d5 a4 c1 h3
-0.050993796,0.025827937,illegal_game_sequences,d1 h5 c4 a3 f4
-0.002353861,0.011128249,illegal_game_sequences,Na1 g7 c3 f5 f4
-0.028966567,0.00571212,illegal_game_sequences,g3 c6 b4 b8 Be4
-0.0017786534,0.015538951,illegal_game_sequences,a6 b6 Nd5 g6 e3
0.031795073,-0.014503687,illegal_game_sequences,Na3 g6 c3 Na1 f1
-0.009673042,-0.009169779,illegal_game_sequences,d5 g5 a4 Nc6 g4
-0.009957175,-0.023239627,illegal_game_sequences,h4 c6 Nf3 h5 b4
0.031590104,0.050777096,illegal_game_sequences,c4 a4 f4 Nh6 a3
0.011913558,1.3634282e-05,illegal_game_sequences,c3 d8 Na3 a6 e1
-0.0111052655,-0.023858078,illegal_game_sequences,a4 Nf3 a7 Rg8 d4
-0.039892327,0.007553099,illegal_game_sequences,h3 f6 b5 h2 c4
-0.055180103,0.030289788,illegal_game_sequences,e4 a5 g1 f5 h4
-0.015149618,-0.016966755,illegal_game_sequences,f4 h1 fxe5 Nf6 a8
0.053436596,0.040675405,illegal_game_sequences,Nh3 a8 d3 Nh6 Ba7
0.006182511,-0.01781808,illegal_game_sequences,d6 c5 Qh5 Nc6 g5
-0.027177831,-0.003264601,illegal_game_sequences,b4 e5 g7 h4 Ba6
0.011642003,-0.022924341,illegal_game_sequences,b4 Na6 h3 f3 f3
0.0029515459,-0.049412597,illegal_game_sequences,c4 Nf6 b1 a2 Ra2
0.015070508,-0.008423279,illegal_game_sequences,f6 Na6 a4 e1 a5
0.058345474,0.036808234,illegal_game_sequences,Nc8 d8 h3 a6 Nh4
0.0071659293,-0.008510277,illegal_game_sequences,f4 Na6 g8 h6 e8
-0.031296413,-0.0034873858,illegal_game_sequences,h5 a5 g4 Rc3 b4
-0.02808911,-0.0129539035,illegal_game_sequences,a2 f6 f3 Kc3 a3
-0.033928584,0.006141397,illegal_game_sequences,c4 d6 d4 g7 Qf5
-0.04357083,0.008042424,illegal_game_sequences,f4 c6 f3 b1 h3
0.010108077,-0.03898085,illegal_game_sequences,f3 Na6 Qd2 h5 Qf3
-0.0049381237,-0.01797822,illegal_game_sequences,c5 h6 f4 b6 Nc3
-0.033008642,0.020438138,illegal_game_sequences,h3 b6 a1 a6 d5
-0.043619823,0.019756163,illegal_game_sequences,h6 b5 d3 a5 d7
0.035910524,0.01837188,illegal_game_sequences,h4 a1 Nh3 Kf7 c8
-0.0025330335,-0.009589364,illegal_game_sequences,d4 b7 g4 h6 Na4
-0.008352129,-0.025086006,illegal_game_sequences,a6 b6 f3 Nf7 b4
0.007402302,-0.011429482,illegal_game_sequences,Nc3 f5 c7 d5 Ne4
0.005554691,-0.01976444,illegal_game_sequences,d2 h5 Na3 h4 Qc7
0.022566635,-0.022361167,illegal_game_sequences,e4 d6 Qa3 Na6 Bc2
-0.028162304,0.014856139,illegal_game_sequences,c4 b5 Qe8 e5 h3
0.022669623,-0.030875575,illegal_game_sequences,b1 b6 b4 Ng8 Nf3
0.052658293,-0.019298285,illegal_game_sequences,Na3 f5 Ng1 Nd1 Na3
0.06910801,0.029595012,illegal_game_sequences,d8 a6 Nh3 g5 Na3
-0.035100535,-0.009699453,illegal_game_sequences,c4 c6 g3 f2 Bg2
0.010830928,-0.018907508,illegal_game_sequences,a3 d6 Nc3 Nc1 h7
-0.009148637,-0.013069238,illegal_game_sequences,g3 Nf6 c6 g2 b4
-0.034308996,-0.0097722085,illegal_game_sequences,c7 g5 c3 Bf2 d3
0.06586475,0.033481378,illegal_game_sequences,Nh5 Ne3 h3 e5 Nb1
-0.04581772,0.024881082,illegal_game_sequences,d5 d3 e3 f5 a3
0.0529715,0.023085443,illegal_game_sequences,f4 Nh6 Nd4 c6 Re8
-0.00029199367,-0.01901119,illegal_game_sequences,e1 f8 f4 Nc6 g5
