PCA1,PCA2,label,sentence
-0.022469692,0.006348882,incorrect_math_sequences,The result of 21053 + 76132 is 94689
-0.037267756,0.011326505,incorrect_math_sequences,The result of 15130 + 42472 is 67377
0.016021354,-0.024969613,incorrect_math_sequences,The result of 78690 + 78517 is 89928
-0.01011469,-0.008774611,incorrect_math_sequences,The result of 57696 + 58870 is 47079
-0.01474907,-0.022876205,incorrect_math_sequences,The result of 63578 + 54350 is 98984
0.028257772,-0.012901941,incorrect_math_sequences,The result of 92691 + 94843 is 53863
-0.028091852,0.01417492,incorrect_math_sequences,The result of 53213 + 22387 is 83133
-0.018473947,-0.03671853,incorrect_math_sequences,The result of 47243 + 43029 is 96057
-0.02408045,0.018645387,incorrect_math_sequences,The result of 53694 + 20682 is 86380
-0.022430114,0.02122392,incorrect_math_sequences,The result of 55851 + 50662 is 95990
0.020295858,0.019556168,incorrect_math_sequences,The result of 26901 + 87993 is 21104
-0.015780319,0.037356604,incorrect_math_sequences,The result of 83259 + 59372 is 94343
-0.00998136,-0.033598028,incorrect_math_sequences,The result of 26750 + 97833 is 99838
0.009554286,0.0055824006,incorrect_math_sequences,The result of 94675 + 97878 is 65496
-0.010729316,-0.006897933,incorrect_math_sequences,The result of 12389 + 57526 is 50483
-0.0016218107,0.03045011,incorrect_math_sequences,The result of 38074 + 54791 is 73736
0.0012687942,0.012867322,incorrect_math_sequences,The result of 39693 + 28030 is 30308
-0.016232504,-0.009984123,incorrect_math_sequences,The result of 48770 + 23256 is 76543
-0.00019400544,-0.0027210484,incorrect_math_sequences,The result of 96760 + 54140 is 91006
-0.0037905597,0.024653684,incorrect_math_sequences,The result of 88282 + 59377 is 30218
0.0043602004,0.0025466273,incorrect_math_sequences,The result of 33703 + 91885 is 31697
-0.033720717,0.0052139023,incorrect_math_sequences,The result of 15726 + 63852 is 57749
-0.013766098,0.014270354,incorrect_math_sequences,The result of 68222 + 90031 is 47346
0.01989696,-0.023030343,incorrect_math_sequences,The result of 40671 + 79993 is 41348
-0.02097139,-0.01642404,incorrect_math_sequences,The result of 71474 + 35430 is 58213
-0.014085792,-6.04643e-05,incorrect_math_sequences,The result of 70513 + 46932 is 60052
-0.05746478,0.0098833535,incorrect_math_sequences,The result of 31241 + 36174 is 89254
-0.016817082,-0.03368558,incorrect_math_sequences,The result of 42768 + 16839 is 94040
0.0065844487,0.01894108,incorrect_math_sequences,The result of 58655 + 82684 is 23446
-0.0125686,0.0096301995,incorrect_math_sequences,The result of 47363 + 20993 is 31012
-0.013474502,0.020694932,incorrect_math_sequences,The result of 68893 + 77286 is 29313
-0.039496627,-0.015433784,incorrect_math_sequences,The result of 22021 + 39102 is 69130
-0.012171498,0.010963059,incorrect_math_sequences,The result of 13495 + 64381 is 16980
0.004620035,-0.0033690631,incorrect_math_sequences,The result of 75799 + 59015 is 40903
-0.013196262,-0.015331882,incorrect_math_sequences,The result of 20696 + 59140 is 39430
0.0036379262,-0.020843597,incorrect_math_sequences,The result of 51770 + 22987 is 95191
0.004830387,0.0025150105,incorrect_math_sequences,The result of 29142 + 28035 is 15020
0.02041637,-0.036478344,incorrect_math_sequences,The result of 71925 + 28191 is 71487
0.017477086,0.021373075,incorrect_math_sequences,The result of 90654 + 10688 is 20384
-0.05380451,-0.007204851,incorrect_math_sequences,The result of 43544 + 38266 is 29597
-0.013669315,0.010992427,incorrect_math_sequences,The result of 24573 + 47762 is 41147
0.009508635,-0.029722527,incorrect_math_sequences,The result of 25970 + 16258 is 41252
0.025179893,-0.047932994,incorrect_math_sequences,The result of 93748 + 91633 is 69914
-0.023476012,-0.016582707,incorrect_math_sequences,The result of 24530 + 75513 is 88215
0.033407528,0.0004034522,incorrect_math_sequences,The result of 92831 + 77551 is 85372
-0.019462967,0.0012064154,incorrect_math_sequences,The result of 28818 + 48177 is 66261
0.021806622,0.011491014,incorrect_math_sequences,The result of 90584 + 56244 is 41531
-0.0013539641,-0.017044714,incorrect_math_sequences,The result of 34551 + 97080 is 97584
-0.01129317,0.01796702,incorrect_math_sequences,The result of 78614 + 57265 is 18870
0.0258367,-0.026349258,incorrect_math_sequences,The result of 61177 + 71621 is 15706
0.019512456,0.015178769,incorrect_math_sequences,The result of 58929 + 43246 is 12128
0.01139729,0.0027334492,incorrect_math_sequences,The result of 18855 + 55193 is 41604
-0.012935305,0.025141515,incorrect_math_sequences,The result of 86271 + 53583 is 27486
-0.020805787,0.0044571855,incorrect_math_sequences,The result of 56176 + 81567 is 54374
0.015726166,-0.005686538,incorrect_math_sequences,The result of 99742 + 70899 is 72722
-0.013606438,-0.05673534,incorrect_math_sequences,The result of 27675 + 18270 is 69988
-0.019598356,0.035249636,incorrect_math_sequences,The result of 48462 + 36422 is 15741
-0.015615928,-0.005933704,incorrect_math_sequences,The result of 15492 + 51365 is 50642
0.016136093,-0.0024676532,incorrect_math_sequences,The result of 81176 + 72049 is 43202
0.015340277,-0.0055993465,incorrect_math_sequences,The result of 94790 + 35048 is 47501
-0.00038458136,0.0017088815,incorrect_math_sequences,The result of 16265 + 95948 is 53506
-0.04059128,-0.0046719364,incorrect_math_sequences,The result of 26315 + 58237 is 67272
-0.03935011,0.0014584267,incorrect_math_sequences,The result of 67637 + 60678 is 54438
-0.013423301,0.0147731295,incorrect_math_sequences,The result of 75038 + 75211 is 58148
-0.00088829844,0.011950602,incorrect_math_sequences,The result of 20828 + 65640 is 20345
0.0122641325,0.023990002,incorrect_math_sequences,The result of 88964 + 33652 is 81496
-0.027929582,-0.007985262,incorrect_math_sequences,The result of 52101 + 23447 is 20494
0.002254725,0.01629109,incorrect_math_sequences,The result of 96628 + 48750 is 50173
0.01779102,0.043490227,incorrect_math_sequences,The result of 88986 + 65851 is 31842
0.022684343,-0.0033249552,incorrect_math_sequences,The result of 56077 + 68606 is 15551
-0.00024436414,0.019985382,incorrect_math_sequences,The result of 90589 + 67008 is 45986
0.026971348,-0.013380581,incorrect_math_sequences,The result of 19835 + 97973 is 93560
-0.011825166,-0.029901005,incorrect_math_sequences,The result of 57619 + 77251 is 99051
-0.028487219,0.001767824,incorrect_math_sequences,The result of 14081 + 28714 is 89635
-0.021983108,0.013393373,incorrect_math_sequences,The result of 14561 + 26545 is 18812
0.013881733,-0.0186832,incorrect_math_sequences,The result of 94562 + 58015 is 57467
-0.030327631,0.024647165,incorrect_math_sequences,The result of 84349 + 14244 is 89310
-0.009927927,0.024251208,incorrect_math_sequences,The result of 99006 + 68972 is 58623
-0.012526486,0.022407144,incorrect_math_sequences,The result of 68188 + 20077 is 85225
0.026579095,-0.012332023,incorrect_math_sequences,The result of 79397 + 58096 is 62171
-0.010505472,0.009888253,incorrect_math_sequences,The result of 95139 + 46528 is 42717
-0.023021473,0.005731904,incorrect_math_sequences,The result of 13396 + 34385 is 75410
-0.002608019,-0.021870205,incorrect_math_sequences,The result of 83619 + 25435 is 44311
-0.027794033,0.026257448,incorrect_math_sequences,The result of 68493 + 38124 is 90199
-0.037086558,0.026000595,incorrect_math_sequences,The result of 74382 + 36237 is 26074
-0.010598355,-0.0030520675,incorrect_math_sequences,The result of 19706 + 69250 is 32630
0.004384775,-0.020731058,incorrect_math_sequences,The result of 21506 + 99381 is 51889
0.021036778,-0.021301074,incorrect_math_sequences,The result of 18511 + 82089 is 81063
-0.0055601276,-0.024566483,incorrect_math_sequences,The result of 49315 + 30644 is 93584
-0.036099024,0.015673913,incorrect_math_sequences,The result of 57381 + 76683 is 39391
-0.030469244,-0.01205526,incorrect_math_sequences,The result of 36342 + 28202 is 41029
-0.017696375,-0.02150931,incorrect_math_sequences,The result of 13445 + 57303 is 82616
-0.0038395473,-0.012694467,incorrect_math_sequences,The result of 71263 + 82305 is 27009
-0.018769613,0.0066901376,incorrect_math_sequences,The result of 18617 + 50539 is 62187
0.008795858,0.00026547097,incorrect_math_sequences,The result of 78903 + 63843 is 63665
-0.024819287,-0.020763412,incorrect_math_sequences,The result of 26426 + 51553 is 94192
0.0038655268,0.025733402,incorrect_math_sequences,The result of 68979 + 71057 is 99143
0.002207612,-0.018267406,incorrect_math_sequences,The result of 26821 + 82260 is 93859
-0.03128631,-0.004018227,incorrect_math_sequences,The result of 26912 + 66704 is 75911
-0.011518501,-0.011150881,incorrect_math_sequences,The result of 26274 + 77908 is 30056
-0.015991332,-0.024920128,incorrect_math_sequences,The result of 31581 + 31229 is 52291
-0.015034263,-0.00061470264,incorrect_math_sequences,The result of 55353 + 78012 is 47230
-0.019114198,-0.008063401,incorrect_math_sequences,The result of 42847 + 35729 is 93238
-0.029328845,-0.022399792,incorrect_math_sequences,The result of 26406 + 91922 is 49691
0.02109544,0.015888326,incorrect_math_sequences,The result of 75873 + 94015 is 32103
-0.006258039,-0.017126326,incorrect_math_sequences,The result of 32439 + 96341 is 91851
0.017059686,0.0502969,incorrect_math_sequences,The result of 83874 + 15399 is 13718
0.016909687,0.011463551,incorrect_math_sequences,The result of 15958 + 94076 is 85598
-0.021750223,0.036397893,incorrect_math_sequences,The result of 95344 + 37631 is 84991
0.035588242,-0.0066640954,incorrect_math_sequences,The result of 91016 + 93753 is 13969
-0.016643323,0.0018698054,incorrect_math_sequences,The result of 92203 + 81509 is 47967
-0.021442289,0.019471861,incorrect_math_sequences,The result of 73300 + 42096 is 99783
0.0063849846,0.024880482,incorrect_math_sequences,The result of 48985 + 69446 is 19564
-0.025333352,-0.002593114,incorrect_math_sequences,The result of 30719 + 67619 is 64476
-0.020545023,0.009822384,incorrect_math_sequences,The result of 70875 + 36741 is 54589
0.006640392,-0.0031384246,incorrect_math_sequences,The result of 50970 + 51853 is 55268
-0.015211836,-0.018077943,incorrect_math_sequences,The result of 27139 + 58567 is 77499
0.014678665,-0.019995902,incorrect_math_sequences,The result of 51827 + 41685 is 71141
-0.019305214,0.004750747,incorrect_math_sequences,The result of 45058 + 68929 is 42495
-0.020898435,-0.0048280344,incorrect_math_sequences,The result of 22689 + 16632 is 48038
0.023525547,0.0064349114,incorrect_math_sequences,The result of 90658 + 64805 is 42541
0.002245467,-0.042752787,incorrect_math_sequences,The result of 52917 + 85718 is 50988
-0.0021075567,0.011461405,incorrect_math_sequences,The result of 30885 + 75308 is 77466
-0.025589734,0.0322779,incorrect_math_sequences,The result of 75373 + 50441 is 75191
-0.007403351,0.0006605073,incorrect_math_sequences,The result of 21802 + 61543 is 76249
-0.010721605,-0.029014371,incorrect_math_sequences,The result of 41552 + 38199 is 86460
-0.040835235,-0.012517914,incorrect_math_sequences,The result of 16377 + 16624 is 46877
-0.0011114941,0.03402165,incorrect_math_sequences,The result of 88317 + 95755 is 98148
-0.007013149,0.016792467,incorrect_math_sequences,The result of 47453 + 80345 is 11071
-0.038502995,0.008075777,incorrect_math_sequences,The result of 66482 + 27555 is 44664
0.021821335,-0.020955713,incorrect_math_sequences,The result of 62855 + 57964 is 15930
0.0050392305,-0.024415804,incorrect_math_sequences,The result of 16705 + 84747 is 83638
-0.014464447,-0.018194318,incorrect_math_sequences,The result of 57516 + 82512 is 47827
0.0068303454,-0.03277326,incorrect_math_sequences,The result of 60639 + 76093 is 69028
0.024837334,-0.011976404,incorrect_math_sequences,The result of 91689 + 99181 is 90090
-0.0010397909,-0.025271548,incorrect_math_sequences,The result of 26864 + 22672 is 61629
-0.040272646,0.0078067905,incorrect_math_sequences,The result of 54444 + 83116 is 57920
0.014094967,-0.0081802625,incorrect_math_sequences,The result of 36090 + 88966 is 76731
-0.0007656624,0.009102526,incorrect_math_sequences,The result of 75546 + 15276 is 15938
-0.010797971,0.006735254,incorrect_math_sequences,The result of 27961 + 53652 is 72094
0.009794476,-0.01730019,incorrect_math_sequences,The result of 29521 + 89463 is 77568
0.039311416,-0.024730401,incorrect_math_sequences,The result of 52987 + 90356 is 51750
-0.018304452,-0.00081244856,incorrect_math_sequences,The result of 61505 + 90805 is 49221
-0.0023322247,0.008857963,incorrect_math_sequences,The result of 76494 + 76809 is 79774
-0.005711763,0.046336513,incorrect_math_sequences,The result of 83783 + 49294 is 72245
-0.023775844,0.0074100983,incorrect_math_sequences,The result of 58281 + 53416 is 98317
-0.022146171,0.023630323,incorrect_math_sequences,The result of 64596 + 86507 is 50327
-0.02082384,0.036863893,incorrect_math_sequences,The result of 88238 + 72205 is 44803
-0.015217232,-0.014058541,incorrect_math_sequences,The result of 16731 + 86483 is 72973
0.011244846,-0.024968578,incorrect_math_sequences,The result of 78712 + 92447 is 91230
0.013300393,-0.010366998,incorrect_math_sequences,The result of 29369 + 99224 is 41745
-0.010904234,0.02467508,incorrect_math_sequences,The result of 85047 + 24404 is 35006
-0.01695173,-0.009518469,incorrect_math_sequences,The result of 67807 + 51116 is 64890
-0.046205897,-0.008024323,incorrect_math_sequences,The result of 64127 + 36724 is 63788
-0.018197231,0.00793255,incorrect_math_sequences,The result of 18163 + 28098 is 77984
0.004531451,-0.010746133,incorrect_math_sequences,The result of 83516 + 52604 is 96799
0.018288827,0.0324601,incorrect_math_sequences,The result of 78875 + 59391 is 51124
-0.013211079,-0.0004188268,incorrect_math_sequences,The result of 70249 + 79878 is 54869
0.025312686,0.0034694527,incorrect_math_sequences,The result of 98587 + 99226 is 94319
0.02756042,0.01824132,incorrect_math_sequences,The result of 89963 + 73462 is 35200
-0.02716906,0.010882131,incorrect_math_sequences,The result of 46569 + 83149 is 49124
0.008425348,0.016229738,incorrect_math_sequences,The result of 49008 + 47880 is 37168
0.008084568,-0.036548745,incorrect_math_sequences,The result of 51555 + 72888 is 55718
-0.0067576617,-0.00040914316,incorrect_math_sequences,The result of 47721 + 25974 is 85166
-0.018601337,-0.045206223,incorrect_math_sequences,The result of 61712 + 55237 is 29198
-0.008756111,-0.00959643,incorrect_math_sequences,The result of 15513 + 47700 is 20358
0.005860863,0.008854139,incorrect_math_sequences,The result of 67983 + 95979 is 43612
-0.040586866,0.023117803,incorrect_math_sequences,The result of 38047 + 36485 is 80592
0.0009022375,0.0036962614,incorrect_math_sequences,The result of 83664 + 45601 is 27992
0.03817633,0.009737589,incorrect_math_sequences,The result of 90698 + 86917 is 41363
-0.0053145504,-0.0027214645,incorrect_math_sequences,The result of 16653 + 97796 is 79604
0.029833624,-0.016305389,incorrect_math_sequences,The result of 93616 + 40518 is 16880
-0.025283648,-0.010440149,incorrect_math_sequences,The result of 64172 + 53292 is 71918
0.021035956,0.007778868,incorrect_math_sequences,The result of 99285 + 28018 is 10679
0.0190373,-0.034991637,incorrect_math_sequences,The result of 63334 + 95575 is 72350
-0.02879562,0.025321105,incorrect_math_sequences,The result of 95267 + 36143 is 47649
0.0061498806,0.023259532,incorrect_math_sequences,The result of 47409 + 94659 is 17754
0.010881898,0.036270276,incorrect_math_sequences,The result of 95498 + 85252 is 40437
-0.01804536,0.007125494,incorrect_math_sequences,The result of 32946 + 64773 is 33040
0.0015675814,-0.039182816,incorrect_math_sequences,The result of 62034 + 74930 is 34420
-0.025508026,-0.013329454,incorrect_math_sequences,The result of 14910 + 11214 is 49110
-0.0092555955,-0.025033386,incorrect_math_sequences,The result of 53914 + 47298 is 69552
0.026089896,-0.020462332,incorrect_math_sequences,The result of 27589 + 76088 is 71344
-0.035080004,0.0021032146,incorrect_math_sequences,The result of 35272 + 24764 is 53343
0.007963217,-0.004836895,incorrect_math_sequences,The result of 70150 + 94972 is 43720
-0.031064752,0.016787058,incorrect_math_sequences,The result of 11846 + 54185 is 48669
-0.0003709821,-0.019092139,incorrect_math_sequences,The result of 33002 + 90079 is 93719
0.018808464,-0.050621696,incorrect_math_sequences,The result of 66059 + 77538 is 52982
0.017284837,-0.031477824,incorrect_math_sequences,The result of 62538 + 97720 is 22502
0.0077276295,-0.040441114,incorrect_math_sequences,The result of 28430 + 72580 is 52415
-0.01025036,0.012424585,incorrect_math_sequences,The result of 10895 + 44181 is 60275
0.008397266,0.008516585,incorrect_math_sequences,The result of 68554 + 44995 is 53204
0.020726765,0.020892348,incorrect_math_sequences,The result of 86344 + 85088 is 11498
-0.016144361,0.015910752,incorrect_math_sequences,The result of 95679 + 57127 is 40972
0.025258932,-0.018876098,incorrect_math_sequences,The result of 97528 + 25495 is 71000
-0.019588651,0.00038254494,incorrect_math_sequences,The result of 30934 + 63138 is 99925
-0.012333446,-0.00020283567,incorrect_math_sequences,The result of 25389 + 93717 is 48671
0.0021084978,0.0073425383,incorrect_math_sequences,The result of 90560 + 38947 is 38721
-0.01492437,-0.044352423,incorrect_math_sequences,The result of 72676 + 30078 is 69634
0.012210474,-0.008959067,incorrect_math_sequences,The result of 64505 + 81989 is 71712
-0.018522756,-0.020343512,incorrect_math_sequences,The result of 42435 + 99173 is 88094
0.002931645,0.012455011,incorrect_math_sequences,The result of 78879 + 68556 is 79228
-0.009926853,0.011146711,incorrect_math_sequences,The result of 20237 + 83946 is 24707
0.008518332,0.005839296,incorrect_math_sequences,The result of 81781 + 76255 is 36497
-0.035836622,0.017097143,incorrect_math_sequences,The result of 31566 + 53007 is 78202
-0.027336746,-0.021981068,incorrect_math_sequences,The result of 25235 + 99167 is 36922
-0.0054725623,-0.030190904,incorrect_math_sequences,The result of 21919 + 76895 is 68390
-0.022595359,0.027786946,incorrect_math_sequences,The result of 69432 + 27294 is 77272
0.021122247,0.036551498,incorrect_math_sequences,The result of 69873 + 83912 is 17567
0.025762212,0.036970925,incorrect_math_sequences,The result of 98181 + 50392 is 12853
-0.0341826,0.0012457237,incorrect_math_sequences,The result of 43352 + 10395 is 38560
-0.005491411,0.027641939,incorrect_math_sequences,The result of 15936 + 65534 is 55158
0.021819167,0.022012206,incorrect_math_sequences,The result of 80931 + 17897 is 19046
-0.0037037102,-0.042529467,incorrect_math_sequences,The result of 14159 + 47629 is 63591
0.0016272473,-0.020036334,incorrect_math_sequences,The result of 27750 + 94085 is 94656
-0.0035215213,-0.003697571,incorrect_math_sequences,The result of 59081 + 60132 is 68790
-0.024355529,0.009510991,incorrect_math_sequences,The result of 59236 + 20518 is 99486
0.009476742,0.017757121,incorrect_math_sequences,The result of 95660 + 55582 is 25549
-0.012285762,-0.0072017615,incorrect_math_sequences,The result of 80419 + 61518 is 79316
0.0037459512,0.016776681,incorrect_math_sequences,The result of 39188 + 10455 is 12979
0.020660058,0.005345134,incorrect_math_sequences,The result of 70686 + 98276 is 81361
-0.005539283,0.0087881,incorrect_math_sequences,The result of 79721 + 59712 is 40102
-0.013154902,0.007279928,incorrect_math_sequences,The result of 70375 + 55371 is 30332
-0.0058186366,0.009526661,incorrect_math_sequences,The result of 34704 + 24790 is 14222
0.035740275,-0.009791855,incorrect_math_sequences,The result of 90599 + 12050 is 41544
-0.014037649,-0.00853782,incorrect_math_sequences,The result of 18819 + 23224 is 87849
0.013266419,-0.02994119,incorrect_math_sequences,The result of 68515 + 88352 is 98083
-0.0005171865,-0.03766684,incorrect_math_sequences,The result of 42077 + 15798 is 62725
-0.019522985,0.00073415705,incorrect_math_sequences,The result of 40715 + 80747 is 38477
-0.019986523,-0.008157022,incorrect_math_sequences,The result of 28367 + 76046 is 47914
0.0035667792,-0.006050979,incorrect_math_sequences,The result of 85511 + 51799 is 85690
-0.004484261,-0.010979607,incorrect_math_sequences,The result of 41051 + 49552 is 28777
-0.017589169,-0.018529499,incorrect_math_sequences,The result of 64206 + 49387 is 46064
0.033280518,-0.015995378,incorrect_math_sequences,The result of 82970 + 87550 is 32955
0.058172632,0.002265637,incorrect_math_sequences,The result of 82856 + 74962 is 16145
0.004130544,-0.013189364,incorrect_math_sequences,The result of 94320 + 97994 is 59958
-0.022335637,-0.01321117,incorrect_math_sequences,The result of 64568 + 63511 is 29558
-0.027973866,0.033806343,incorrect_math_sequences,The result of 59343 + 34101 is 80507
-0.022064023,-0.027264792,incorrect_math_sequences,The result of 41584 + 39536 is 49418
-0.007189163,0.022928631,incorrect_math_sequences,The result of 70689 + 17552 is 83713
-0.026947971,0.006663376,incorrect_math_sequences,The result of 64592 + 83044 is 79467
-0.008664087,-0.01630244,incorrect_math_sequences,The result of 60910 + 41831 is 43422
0.012882415,0.0026958834,incorrect_math_sequences,The result of 53288 + 94765 is 20363
-0.022586001,0.011196399,incorrect_math_sequences,The result of 58637 + 22119 is 80206
-0.04184006,-0.017942144,incorrect_math_sequences,The result of 16755 + 45187 is 59436
-0.007508588,0.0059676855,incorrect_math_sequences,The result of 19539 + 34662 is 87015
-0.011166058,-0.01044492,incorrect_math_sequences,The result of 72835 + 37379 is 53642
-0.034859434,0.023923436,incorrect_math_sequences,The result of 12009 + 37762 is 34906
-0.006951479,-0.03520782,incorrect_math_sequences,The result of 72773 + 41797 is 89220
0.020875664,-0.045503378,incorrect_math_sequences,The result of 61987 + 41369 is 82362
0.0014933117,-0.012704835,incorrect_math_sequences,The result of 47101 + 59894 is 71112
-0.023312584,-0.00031888203,incorrect_math_sequences,The result of 50425 + 44283 is 57139
0.029271057,-0.03553113,incorrect_math_sequences,The result of 71080 + 22924 is 71537
-0.0028637156,-0.018427005,incorrect_math_sequences,The result of 36624 + 58589 is 51015
-0.016099129,0.0107458085,incorrect_math_sequences,The result of 15992 + 83731 is 39002
0.0026466723,-0.0626732,incorrect_math_sequences,The result of 12125 + 44180 is 82523
-0.0007182765,0.013326384,incorrect_math_sequences,The result of 48691 + 29976 is 35715
-0.020447858,0.02090151,incorrect_math_sequences,The result of 40149 + 59786 is 84683
-0.011416656,0.0011036248,incorrect_math_sequences,The result of 75444 + 82173 is 95800
-0.026020175,-0.0030555911,incorrect_math_sequences,The result of 43728 + 74044 is 94108
-0.013279577,-0.007934057,incorrect_math_sequences,The result of 70401 + 32050 is 56160
-0.011394036,-0.0059975223,incorrect_math_sequences,The result of 28344 + 81636 is 74004
0.038833823,0.00030316904,incorrect_math_sequences,The result of 81058 + 94123 is 17698
0.040315576,-0.003983036,incorrect_math_sequences,The result of 19742 + 97584 is 16358
0.011740944,-0.05286499,incorrect_math_sequences,The result of 64053 + 28021 is 92667
0.046395406,0.012383178,incorrect_math_sequences,The result of 18908 + 29795 is 11198
-0.028705899,0.0029307464,incorrect_math_sequences,The result of 76287 + 69770 is 58916
0.0284931,0.016032694,incorrect_math_sequences,The result of 90980 + 93588 is 97392
0.0076060155,0.011951181,incorrect_math_sequences,The result of 96413 + 73944 is 12061
-0.004749126,0.019373355,incorrect_math_sequences,The result of 79758 + 82305 is 63914
0.0028783428,-0.03361206,incorrect_math_sequences,The result of 12192 + 79391 is 46010
-0.016993374,-0.016531944,incorrect_math_sequences,The result of 12246 + 75826 is 98346
-0.022814386,-0.0072131976,incorrect_math_sequences,The result of 33496 + 24026 is 22624
0.0049682683,-0.039503783,incorrect_math_sequences,The result of 41584 + 35156 is 91235
-0.007658152,-0.02844981,incorrect_math_sequences,The result of 56457 + 45038 is 62022
-0.0062418887,0.045908395,incorrect_math_sequences,The result of 58896 + 63218 is 70161
-0.016934551,0.0123603735,incorrect_math_sequences,The result of 39603 + 49318 is 99658
0.034491252,0.04739812,incorrect_math_sequences,The result of 95686 + 95182 is 14152
-0.02186706,-0.040482894,incorrect_math_sequences,The result of 63120 + 59710 is 59436
0.028458362,-0.0047259536,incorrect_math_sequences,The result of 17355 + 93459 is 11238
-0.015708793,0.00025798232,incorrect_math_sequences,The result of 20837 + 75517 is 66873
-0.026571834,0.018965643,incorrect_math_sequences,The result of 84167 + 22499 is 79226
-0.030604541,0.00019479582,incorrect_math_sequences,The result of 40115 + 37710 is 84289
-0.021594126,0.008456059,incorrect_math_sequences,The result of 45532 + 16102 is 19744
0.021330232,-0.0048202877,incorrect_math_sequences,The result of 81176 + 83860 is 96259
0.003920775,0.0090070795,incorrect_math_sequences,The result of 33508 + 51220 is 12052
0.00022762457,0.024928687,incorrect_math_sequences,The result of 86943 + 28899 is 62205
-0.025890281,0.0008830039,incorrect_math_sequences,The result of 49226 + 31292 is 83919
-0.03094521,0.009337051,incorrect_math_sequences,The result of 84277 + 61007 is 98740
-0.01654069,0.001091786,incorrect_math_sequences,The result of 60311 + 28343 is 20279
-0.029042149,0.00445905,incorrect_math_sequences,The result of 17038 + 22803 is 67290
-0.029263893,0.023737896,incorrect_math_sequences,The result of 19963 + 54642 is 89320
0.0123674115,-0.053139303,incorrect_math_sequences,The result of 52778 + 13883 is 93115
-0.0074202986,-0.0097737685,incorrect_math_sequences,The result of 69054 + 74304 is 39902
0.007462626,0.0030198817,incorrect_math_sequences,The result of 82487 + 59207 is 66603
0.04241385,-0.013374414,incorrect_math_sequences,The result of 99088 + 86791 is 96595
-0.014562382,-0.021302097,incorrect_math_sequences,The result of 21232 + 91083 is 48715
-0.012356898,0.005108185,incorrect_math_sequences,The result of 19634 + 20752 is 45123
0.02148555,0.0048802467,incorrect_math_sequences,The result of 59807 + 93086 is 30221
-0.024558242,-0.010112204,incorrect_math_sequences,The result of 51507 + 57277 is 23965
-0.02721618,0.018778933,incorrect_math_sequences,The result of 10680 + 50405 is 68292
-0.023830347,0.0017261975,incorrect_math_sequences,The result of 45358 + 23399 is 27367
-0.050703105,-0.00095358904,incorrect_math_sequences,The result of 34561 + 66489 is 68830
-0.016319444,0.00325031,incorrect_math_sequences,The result of 23538 + 13442 is 21746
0.0028733502,-0.014388911,incorrect_math_sequences,The result of 82642 + 22198 is 88240
-0.021804642,0.01742727,incorrect_math_sequences,The result of 60493 + 11617 is 48253
0.008459178,-0.02642197,incorrect_math_sequences,The result of 60829 + 21101 is 83339
0.002063541,0.028733289,incorrect_math_sequences,The result of 84967 + 78302 is 32227
-0.023466842,-0.015954522,incorrect_math_sequences,The result of 32216 + 28198 is 45247
-0.014417698,-0.004407282,incorrect_math_sequences,The result of 45180 + 74634 is 29127
-0.00605288,-0.0037508176,incorrect_math_sequences,The result of 31916 + 66973 is 46170
-0.004081169,0.01916933,incorrect_math_sequences,The result of 49289 + 73469 is 20082
-0.0025268882,-0.037937973,incorrect_math_sequences,The result of 42990 + 42321 is 91924
0.033165533,-0.012169455,incorrect_math_sequences,The result of 87831 + 90828 is 35630
-0.04559832,-0.021251898,incorrect_math_sequences,The result of 24021 + 27758 is 49932
0.007549982,-0.03574241,incorrect_math_sequences,The result of 61864 + 53544 is 91289
-0.035063222,0.028873425,incorrect_math_sequences,The result of 53193 + 67700 is 53874
0.0016134405,0.026447065,incorrect_math_sequences,The result of 95332 + 87908 is 27842
0.010304787,-0.023189226,incorrect_math_sequences,The result of 52030 + 89064 is 36326
-0.0055433605,-0.02802941,incorrect_math_sequences,The result of 51180 + 33283 is 62198
0.0064113885,0.008136087,incorrect_math_sequences,The result of 48200 + 92955 is 74357
-0.010589279,-0.03790566,incorrect_math_sequences,The result of 52714 + 59290 is 46739
-0.020412201,0.0114821885,incorrect_math_sequences,The result of 57843 + 24927 is 83905
0.007759737,9.6729505e-05,incorrect_math_sequences,The result of 87624 + 81516 is 33583
-0.029087653,0.009644962,incorrect_math_sequences,The result of 70505 + 37479 is 67469
-0.0133292815,0.010472597,incorrect_math_sequences,The result of 19064 + 63627 is 98208
-0.029324327,-0.008181751,incorrect_math_sequences,The result of 28242 + 93012 is 49692
-0.017035844,0.0068586343,incorrect_math_sequences,The result of 43119 + 96332 is 30203
-0.031176228,0.0018896281,incorrect_math_sequences,The result of 59412 + 19694 is 68860
-0.007452014,0.008620484,incorrect_math_sequences,The result of 86315 + 62534 is 80040
0.012057982,-0.0109301675,incorrect_math_sequences,The result of 81256 + 14818 is 57124
-0.023555221,-0.027093096,incorrect_math_sequences,The result of 24335 + 42536 is 96193
-0.009478256,0.016337074,incorrect_math_sequences,The result of 31802 + 94803 is 90304
-0.0020287114,0.021280447,incorrect_math_sequences,The result of 83822 + 94545 is 98797
-0.033540756,0.02584405,incorrect_math_sequences,The result of 53463 + 66420 is 23886
-0.02853297,-0.031104697,incorrect_math_sequences,The result of 22924 + 43913 is 39098
