PCA1,PCA2,label,sentence
-0.019280734,-0.013786766,agrammar_chess,g1 a7 e8 a6 f1 c4 f2 Nd5 c4 Nga7 g3 cxh2 cxb4 Qd5 Ng8 Ne6 Bg3 Bc3+ Nc1 Bf4 Bb3 Rh5 Bxa7 fxg4 e2 Bxb3+ bxg4 Ng8 Rc1 Qc2 Rh6 Nd2 Qh7 O-O Ng3 d2 d8 Qd8 O-O b2 Ne3 Bxg8 Rf2 b4 Rfb7 Qg5 Bg7 Rxf7 Nf5 Kd1 Qf2 Rcf5 Qxa4+ Ke8 Qxc6+ Qxf5
0.066159785,-0.014697856,agrammar_chess,h1 c3 Nh1 Na6 Bd6 d2 f8 exc4 Nxb3 Bb7 Na7 Qd8 Nc3 Nge5 Ba2 f4 Nb7 Nxe8 Bxh2 O-O Nxh5+ gxa3 Qf3 Qxd3 Kd4 Qxd3+ Ke2 Qh6 Qc3
-0.0007947558,-0.016561678,agrammar_chess,a3 g1 Na6 Ne1 c6 a8 dxe5 dxd2 Be3 Ba7 O-O O-O Nh4 Ba2 Bb1 Bxg2 fxe3 Nf7 Qb6 Qa3 Ne6 Qg2 Rd6 Bg1 Nb5 Bxf1 exh7 Nb4 Qc8 d2 Nh3 Na3 Nxa6+ gxd8 Qe8 Kf3 h7 Rg3 c5 Qa3 hxf5 fxf6 Qxf6+ Ke7 Rd7 Qe4 Rxa8+ Ke1 Rg2+ Ka4 Qe4+ Kd5 Bc4+ Kf4 Qxg3+
-0.024109058,-0.012958674,agrammar_chess,c2 b4 g1 d6 Ng6 dxd7 Nc4 Ng7 Be8 Bf3 h2 c1 Bxd3 Bc2 Qd2 c2 Be8 Nbc2 O-O-O Ng8 Bc3 c5 f1 O-O b1 Bb8 c8 Bf1 Bxc3 fxa4 Qxf1 Nfg5 Bxg5 Qxe7 Nh1 Rxe4 c4 Qd1 Qb6 Nc1 Qxc8+ Rxa4 e3 d6 d6 Rfd6 Na4 f6 Nxb3 Rxh6 Rc2 Nxh5 Nf8 Nc8+ Kg2 Nh7+ Kh5 Nc2+ Kc5 d1 d5 Na5#
0.08241885,0.010614159,agrammar_chess,g5 a2 Ne3 g5 d5 Nd2 Bxd3 bxb1 dxc7 Bh1 cxh7 exf2 Nh3 Nd8 g7 Ng4 exa6 Bxg1 f1 Qg3+ Ba5 Nxb6 fxh2 Qxh3+ Na6 Bd8+ Kg3 Qa6#
-0.034165356,0.004498308,agrammar_chess,g2 a7 Nd1 Be6 h1 g3 Ne7 e5 cxh4 cxc6 g7 Ne6 Ba7 Bc3 Qh4 Qh2 Bb4 b7 O-O Nc8 Bxc2 Bxg3 Qg5 Qf2 Nh2 Ba4 c7 Bh3 Rfd2 Rh3 Qb4 Be1 Nxf2 dxc5 Qb8+ Nb4 Nb7 Bh2 f7 O-O Rxb3 Qg2 Rxc5 Rxg1 g1 Na6 Qc6 Nf3 Bc4 Bxc5 Nc3 Bc7 Nxa7 Bxg6 Rxe8 e8 Nh2 Rxe5 Qxc8 b8 Nc1 Qd2 Qa1+ Ke1 Na2 Kh3 Qxh8 Qh8 a1+ Kh8 Qxd7 d4 fxh5 hxh3 Ng5+
0.090601765,0.002935416,agrammar_chess,h1 b3 a1 d8 dxe4 dxd3 Qxa7+ Kxc8 Bc3 a8 Nf5 Na5 O-O-O+ Kc3 a5 Ne7 fxf3 Nxb4 Na7 b6 Ng6+ Kc7 Bxc5#
-0.020808155,-0.016735125,agrammar_chess,e5 c7 Nh3 f7 Ba5 b4 e7 Nf2 f8 Nfg1 b1 Bg7 b1 O-O O-O Ne6 h5 c2 exb8 Nxe4 dxf3 Bxg5 Bd3 d3 Ba8 Bb6 Bb4 Bh6 Bxe5 Qxg7 Nf1 e2 Nf6 c1 Nh8 h8 Nh8 Qc8 N2d6 Qe6 Nd1 Bxa1 Kb8 Ba4 h4 b8 Nd3 Nxg6 cxg5 Bxa6 Nxf3 f5 Bd4 Na2 Bd2 Bxe5 Qe1+ Kb1 Qxe8 Qe7 f2 Na1+ Kb7 Qf3 Bxf4 Qxg3
0.13644662,0.08455801,agrammar_chess,a4 c7 d1 f3 f4 Nh6 Qh5 Na5 c2 Bh6 c4 Nxh3 Qf3 Bh4 Qg5 Nxa8+
0.050958976,-0.008584448,agrammar_chess,e7 f1 a3 Bd3 f3 f6 b1 c4 cxe4 axa4 f4 Bg1 c6 g2 c8 b7 e8 Bxf1 axa5 Rxe3 dxg5 Rxb4 Qh8 Rxd7+ Kf8 Bh2 Ne7 dxd4 Qe7 Rxc7 Nb7 Qf8+ Ka5 Qd2+ Kb4 Rh1+ Ka4 Qh6#
0.018472226,-0.027485339,agrammar_chess,c4 d1 Nf4 Nh6 Be8 Nf2 c3 Bb5 Nc1 d3 a5 Bh3 Bxg2 fxb7 a1 exe8 Nxa6 O-O Nxb4 Qf3 Nxh4 Rxa6 O-O Nb6 e8 Na3 e8 Nd3 f2 Nd2 Bd1 Qe5 Qe4 Qf1 Rah1 Qb8 Rfe3 Rc4 exc5 Qe4 dxb7 Qxa2 Rb6 d3 Rxf5+ Kf1 Re3+ Kc3 e8=Q
-0.071026534,0.020291407,agrammar_chess,e5 d8 Nc6 b2 exe8 exf4 h1 Na7 c1 Ba4 Bh5 O-O O-O Ba7 Bb6 Nbg2 Ra7 b4 Bg7 g3 Nc7 Qh2 Nxf6 Qxe8 Bxf3 gxd2 Qb3 h4 Nc1 Kb4 Nh4 Rb5 Nh3 Bxe8 Qxh4 Rh5 d6 Rad5 Kc3 e2 Rf7 g3 c8 f3 Raf2 h3 h7 a4 dxb1 bxh5 Rb7 R8f5 Rgh6 Kh4 c6 Ke5 R5f5 Kc1 Qb6+ Rg4 Qb6 Rff2 Rb2 Ke7 Bh4 Qg4 R5g5 Kd7 Qd8+ Rc5 Qh6 Kg2 Rb1 Qf4 Qd3 Qg8 Bg8 f4 Qd7 Kc7 b2 Rh7 Qb7+ Kh4 Qxf2 Rfb5 Qh1 Bc7 Qe8 Bg4 Bb1 Bxb6 axg1 Qf2 Qh8 Ra8 Qxb4 d4 Rxc2+ Ka1 Rhc3 fxc4+ fxh2 Rxe6
-0.05619905,0.0064047133,agrammar_chess,Ng2 h2 d2 Bd3 f1 e7 Ne7 g8 f5 Nb4 Ba2 O-O O-O g4 Qc1 e6 cxa8 exf8 a7 Na1 f6 Nb7 e5 Na4 Bxd7 dxg8 Ng3 Nf1 Qg1 Bg4 Nxg1 Bxg8 Nd4 c7 Bh5 Bxc2 Qd1 Bxg2 Rxf7 Qg6 c4 bxe5 Qc1 Qc2 Ra2 Rab2 Ba3 Rc3 h7 cxg8 Bxc2 Rxb3 c2 Rg6 Rh3 Rdg7 Kc8 Rh3 Qxg7 Qxh2 Rxg2 R8f6 d5 Rc8 Rg7 Rxa1 h8 Rcd7 Ke3 Kg5 f7 Ka5 Ka5 Kh6 f8 b7 h6 b3 exc3+ Kxe4 Rxh4 Rb3+ b4 Rbd8 Kh5 Rxb2 Re8+
-0.0017837032,-0.0069792042,agrammar_chess,a7 f4 a2 h5 dxh3 dxh5 Qxf3+ Kxg6 Nf6 Ne6 Be6 Bc6 Ba5 Ne7 Re2 Ba8 h5 Bc6 Rxa7+ Ke6 Bxa4+ Kxe5 Rxh7 Rb3 fxc1 Bb2 Ne4 e1 Rxc1+ Ne4 Re4 Re1 Rxa2 b7 O-O c7 Nxc4+ hxh2 Bxf8+ Kc7 Bxe2 Rd7 Rh7+ Kc8 Rxa5 Kf4 Rb3+ Kc3 Rc4#
-0.045271594,0.0038773827,agrammar_chess,h8 g5 Ng2 d7 Bh1 c6 Nd3 f5 a7 e2 Bb7 a7 c6 h4 Ng4 h5 e7 Bh5 Ned6 Ng1 cxg2 cxh5 e2 Bc3 g8 Ba2 Ne5 Nh2 g1 Nf1 a6 Bb5 Nf6 Nxg8 Qxe3 Nxf3 e3 Ne3 Nb5 Be1 Rg3 O-O Bxh4 Nxd7 Qd1 Bf4 Bc8 Nf1 Nxa2 exa2 Bxb1 Ba2+ Kg5 Rb5 Qb6 h2 Nf5 Rd5 Ke5 dxe1 Rxd1 Ka5 Ra4 Rb4 Nxa8 Rxd4+ Qxb8 Qxb8+ Kxb4 Rc1+ Kg1 Bc8 Rb7+ Kc8 Be1 e6 Rxh4+ Kb2 Rxh3 fxe4 Rxg7
-0.04672504,0.0065895338,agrammar_chess,f2 e1 c5 b2 Ne4 Na8 Bg1 Bg2 Bxf3+ bxa8 O-O Qe2 e2 Bxc7 Qxh1 Qxb1 h7 Nd2 Bg3 Qc7 h7 b6 c3 Qg8 Qd4 b6 h1 e2 Qb6 Na5 Bb2 Bb2 e1 Nh2 Ba3 h8 Bxc4 exa1 Bxa5 Qxg2 Ne3 c4 Raf3 Kg3 Qa1+ Kh7 Rxh6 Kxg8 Rg4+ Kb1 d5 Qxa1 Qxg2 fxh6 Bb8+ Kf6 f3 Rae7 Rg4 Ra8 Rb4+ Kf7 Rf4+ Kb3 Bxh3 e6 Bd2 Rc7 Rxa6 Kg2 Rxd1 Re7 Rg2+ Kb6 bxf6 dxh7 Nb3 Rh1+ Kd1 Kc2 Na5+ Kd1 Nxa4 Kd7
-0.07026058,0.019133378,agrammar_chess,h7 g2 b1 e8 Nh8 h2 Na3 Na5 Bf4 Ba8 Bf4 a6 Bg4 O-O b8 Nbd4 Bh3 dxc4 Bxd6 Nb2 Ba5 Nbc3 O-O Nxh7 bxa3 Nh5 Qa6 d8 c1 fxa2 Bxc7 Na7 Be8 Bb5 Bh3 Bxc6 Nxb1 Nb6 Nb7 Rh8 Bd5 Qb1 Bd2 Ng7 Nf4 Rg4 Raf2 Bb8 Nc2 Qf2 Nd4 Qa6 Nxc7 Rxf3 Rb1 Rb8 Re4 Qc3 Rg6 Qc6 f8 Rec6 Qh1 d8 Ra6 Qc2 Bb5 Qg1 Bxc5 Rxa3 dxh7 Qb3 Qxa1 Rxa1 c7 Rb4 Re5 Rxg6 fxh5 Nxc1 Rd3 Nc3 Ke3 Nh2+ Kg5 Nxd7 Kxc7 Ka5 Kc8 Kh8 Kb4 Ke7 f5+ Kg6 a1 d7 Kd1 b8 b5 f7 d5 h4 hxd3 hxe4 Ka7 d1 Kb7 c4 cxh5 axh8 Kc7 c5+ Ka6 Kxa7 Kf7 Ke5 Kxd3 g8 Ke1 f3 h3 c1=Q+ Ka6 Qb6+ Ka7 Qc7 c5 Qa4
0.005216318,-0.013234836,agrammar_chess,h7 b7 Bb2 Nd7 h1 Bf2 g6 O-O d2 f2 gxd6 exb7 Bf2 d6 Bxb5 Kxd7 Bxg5 Nd2 Bxg1 dxd5 Qb2 Qh5 h7 a7 Qg8 c3 Rd4 Kh3 c7 Qg2 Nf8 bxc2 bxh3 Bd1 f6 Qxe3 Qd2 Rf3 c1 Qa5 a8 e4 Nc2 Bxb7 Nxh4 cxh3 Qxg6
-0.008218279,-0.013090898,agrammar_chess,c6 f4 d5 Ne6 Nc5 Nc6 Bd6 Bb4 Bxg5 Qxh7 Nd4 O-O h5 h4 Ne4 Na2 Qg7 d8 dxd8 Qxf2 Ng8 Qd5 c4 Qa1 Ng6 Na6 O-O-O Nxa6 hxh5 Qa5 Bg7 Qg3 h6 b5 Rdh2 h8 d7 Bb3 Ra2 hxg5 Nd4 c1 Rgf6 e6 Rd7+ Kb4 R1a3+ Kh6 Nxe8+ Qxc5 gxh3 Na4 Bxh3+ Kh4 Rxc2#
-0.039626922,-0.0060611567,agrammar_chess,g4 c8 Nf8 Nh4 Na1 Bb2 Bg2 Nf3 Nxa5 Qe6 Ng7 Qxe3 Nxd3 Qxb3+ Kf3 Qxa8+ Kxf7 Bxa7 Nb7 Bg2 Bf7 Nh4 Na6 O-O f7 Bxf7 Bc7 b1 Bxd3 gxc2 Nf3 d7 Nxb7 Rh6 Nd3 d5 Nxf2 Bf6 Ne3 g7 Ne4 Ba7 Nb1 Kf8 f5 Kh2 Kh7 Rbb8 h5 e6 exh2+ Kxf8 Bb1 Bxd1 Rxh3 Rb4 Nxb3+ Kg3 Nc7 Re5+ Kb2 Rxb6 c6+ Ke4 Nxb7 Rc3+ Nh8+ Kc4 Rd3#
-0.047714073,0.008429467,agrammar_chess,a3 e6 exg6 Qxc1 Nh5 Qf5 g6 h1 Ba3 Qe6 d1 Nb1 Na3 Bd6 Bf3 g5 Nf4 Bxf2 Qxh7 Bh1 h3 O-O Be7 Qc1 Be8 Bc6 Ne2 Qd6 O-O Nbh6 f8 Bxe5 Bxa7 Nc3 Bf6 Nxe5 Qh3 Nc6 Rc5 Ne5 Nc8 Nc7 Qc4 Nc5 Qd7 Nb7 Qa6 Raf1 Rac1 Nh1 Qe2 Nxf8 dxc8 Nd3 Qa5 Rf1 f5 c3 f8 Nh2 Bc5 Rfe7 Rb8 a4 Bg4 Qxh8 Bxc3 Rxh3 Qxf1 Rc4 Ra1 Qf3 Qe6 Qh5 Qe6 Qc3 Qh1 Qxf4 Rxb7 Rxh6 Ra6 Rxc2 gxb7 Ke8 Ka4 Kg4 Kd5 Kh2 f6 b4 f2 a8
-0.022421531,-0.012379132,agrammar_chess,d1 Nd5 e4 d2 Na3 Bb3 h2 b4 g3 O-O Bd1 h7 f1 a8 f7 exg3 cxc3 Rg7 Ngf8 Ng2 O-O Nf8 Ba2 e5 Bxf5 Bxf5 e8 h2 axb4 axd4 Rxh1 Qxg6 Bh1 e5 Nc5 Bg7 Bxg6 Rxc2 Nb4 Bc3 d3 Qe7 Nh5 Bxf3 bxb1 Qxg1 Kb4 a1 g5 Ne3 Qg6 c7 gxh4 Nxc2 Nd2 Nxc8+ hxg1 Qe6 Qh7+ Ka6 Re7 Qxe7+ Rh8 h4
0.091387965,0.013585733,agrammar_chess,d5 a4 Na1 Nc4 Be2 Ne7 O-O Nxh5 Rb8 e5 g6 c7 Bxh7+ bxd8 dxa4 Bb8 exe4 Qh8 Rxb1+ Bf7 Bh6 Qg8 Bxe2
0.15255773,0.07202462,agrammar_chess,h5 b8 Bf8 Na3 e2 c5 a8
0.10297708,0.017852781,agrammar_chess,c3 f1 Bh4 c2 f6 c5 Na7 e3 f7 Bg6 f6 Ba7 e6 Ne6 Qb2 Nd1 O-O-O Bc8 Nb5 Nc6 Nxf2#
0.10267383,0.008210208,agrammar_chess,f1 e7 e3 Nf7 Nb5 f6 c3 Ba2 c2 O-O Be5 Nf8 Nh7 g5 Nxf4 Rc5 b6 Nd4 Qxc4 d5 Qd1
-0.011736331,-0.013235703,agrammar_chess,b7 g6 Nh3 Bb2 b7 c1 a3 Nh6 Bf5 O-O Nbe8 Bf7 O-O c2 h1 Nbf4 Qc7 e7 a4 Bxb8 Nxd5 c1 Bc3 Rd6 e8 bxc1 Bxd3 c1 dxb3 fxg7 Rab7 b2 exa3 exh6 Rxg8+ Qxa6 Rd2 Qb6 Bxa5 Bxa8 Bxh5+ Kb8 Be1 Na6 Qb1 Re7 Qa2 Rb5 b8 Nxd3 Qxd2 Rc8 Rxf5 Qxa4+ Kb4
